,pergunta,categoria,resposta
0,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
1,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
2,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
3,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
4,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
6,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
7,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
8,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
9,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
10,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
11,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
12,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
13,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
14,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
15,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
16,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
17,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
18,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
19,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
20,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
21,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
22,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
23,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
24,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
25,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
26,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
27,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
28,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
29,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
30,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
31,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
32,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
33,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
34,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
35,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
36,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
37,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
38,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
39,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
40,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
41,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
42,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
43,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
44,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
45,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
46,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
47,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
48,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
49,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
50,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
51,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
52,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
53,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
54,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
55,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
56,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
57,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
58,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
59,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
60,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
61,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
62,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
63,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
64,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
